Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL01   | FP16      | SDPA(Base) | 19.980   | 2.15   | Baseline | -        | -          | -        | -     
SDXL01   | FP16      | FlashAttn  | 4.606    | 9.32   | 4.34x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL01   | FP16      | SageAttn   | 4.680    | 9.18   | 4.27x    | 0.003296 | 0.00000009 | 0.999930 | OK    
SDXL02   | FP16      | SDPA(Base) | 1.031    | 0.78   | Baseline | -        | -          | -        | -     
SDXL02   | FP16      | FlashAttn  | 0.217    | 3.72   | 4.75x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL02   | FP16      | SageAttn   | 0.208    | 3.89   | 4.97x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL03   | FP16      | SDPA(Base) | 1.423    | 1.14   | Baseline | -        | -          | -        | -     
SDXL03   | FP16      | FlashAttn  | 0.256    | 6.30   | 5.55x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL03   | FP16      | SageAttn   | 0.279    | 5.80   | 5.11x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SDPA(Base) | 2.227    | 2.41   | Baseline | -        | -          | -        | -     
SDXL04   | FP16      | FlashAttn  | 0.690    | 7.78   | 3.23x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SageAttn   | 0.780    | 6.89   | 2.86x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL05   | FP16      | SDPA(Base) | 0.617    | 0.65   | Baseline | -        | -          | -        | -     
SDXL05   | FP16      | FlashAttn  | 0.111    | 3.63   | 5.54x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL05   | FP16      | SageAttn   | 0.156    | 2.58   | 3.94x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL06   | FP16      | SDPA(Base) | 0.993    | 0.81   | Baseline | -        | -          | -        | -     
SDXL06   | FP16      | FlashAttn  | 0.160    | 5.03   | 6.19x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL06   | FP16      | SageAttn   | 0.196    | 4.11   | 5.05x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL07   | FP16      | SDPA(Base) | 34.068   | 2.84   | Baseline | -        | -          | -        | -     
SDXL07   | FP16      | FlashAttn  | 9.417    | 10.26  | 3.62x    | 0.002258 | 0.00000006 | 0.999936 | OK    
SDXL07   | FP16      | SageAttn   | 9.978    | 9.68   | 3.41x    | 0.005127 | 0.00000006 | 0.999935 | OK    
SDXL08   | FP16      | SDPA(Base) | 1.307    | 0.93   | Baseline | -        | -          | -        | -     
SDXL08   | FP16      | FlashAttn  | 0.322    | 3.76   | 4.06x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL08   | FP16      | SageAttn   | 0.300    | 4.04   | 4.36x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL09   | FP16      | SDPA(Base) | 1.619    | 1.50   | Baseline | -        | -          | -        | -     
SDXL09   | FP16      | FlashAttn  | 0.388    | 6.24   | 4.17x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL09   | FP16      | SageAttn   | 0.404    | 6.00   | 4.01x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SDPA(Base) | 4.265    | 2.83   | Baseline | -        | -          | -        | -     
SDXL10   | FP16      | FlashAttn  | 1.431    | 8.44   | 2.98x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SageAttn   | 1.829    | 6.60   | 2.33x    | 0.000122 | 0.00000000 | 1.000000 | OK    
SDXL11   | FP16      | SDPA(Base) | 0.613    | 0.99   | Baseline | -        | -          | -        | -     
SDXL11   | FP16      | FlashAttn  | 0.177    | 3.43   | 3.47x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL11   | FP16      | SageAttn   | 0.216    | 2.81   | 2.84x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL12   | FP16      | SDPA(Base) | 1.236    | 0.98   | Baseline | -        | -          | -        | -     
SDXL12   | FP16      | FlashAttn  | 0.273    | 4.44   | 4.54x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL12   | FP16      | SageAttn   | 0.284    | 4.27   | 4.36x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL13   | FP16      | SDPA(Base) | 76.212   | 2.85   | Baseline | -        | -          | -        | -     
SDXL13   | FP16      | FlashAttn  | 20.702   | 10.50  | 3.68x    | 0.001709 | 0.00000004 | 0.999933 | OK    
SDXL13   | FP16      | SageAttn   | 21.824   | 9.96   | 3.49x    | 0.002289 | 0.00000004 | 0.999933 | OK    
SDXL14   | FP16      | SDPA(Base) | 1.497    | 1.21   | Baseline | -        | -          | -        | -     
SDXL14   | FP16      | FlashAttn  | 0.472    | 3.85   | 3.17x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL14   | FP16      | SageAttn   | 0.390    | 4.66   | 3.84x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL15   | FP16      | SDPA(Base) | 1.958    | 1.86   | Baseline | -        | -          | -        | -     
SDXL15   | FP16      | FlashAttn  | 0.567    | 6.40   | 3.45x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL15   | FP16      | SageAttn   | 0.568    | 6.40   | 3.45x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SDPA(Base) | 10.926   | 2.49   | Baseline | -        | -          | -        | -     
SDXL16   | FP16      | FlashAttn  | 3.062    | 8.88   | 3.57x    | 0.000122 | 0.00000000 | 1.000000 | OK    
SDXL16   | FP16      | SageAttn   | 3.318    | 8.19   | 3.29x    | 0.000122 | 0.00000000 | 1.000000 | OK    
SDXL17   | FP16      | SDPA(Base) | 1.118    | 0.81   | Baseline | -        | -          | -        | -     
SDXL17   | FP16      | FlashAttn  | 0.265    | 3.42   | 4.21x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL17   | FP16      | SageAttn   | 0.333    | 2.72   | 3.35x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL18   | FP16      | SDPA(Base) | 1.479    | 1.23   | Baseline | -        | -          | -        | -     
SDXL18   | FP16      | FlashAttn  | 0.328    | 5.53   | 4.51x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL18   | FP16      | SageAttn   | 0.406    | 4.48   | 3.65x    | 0.000488 | 0.00000000 | 1.000000 | OK    
Anima01  | BF16      | SDPA(Base) | 108.412  | 1.27   | Baseline | -        | -          | -        | -     
Anima01  | BF16      | FlashAttn  | 16.869   | 8.15   | 6.43x    | 0.003906 | 0.00000010 | 0.999924 | OK    
Anima01  | BF16      | SageAttn   | 16.016   | 8.58   | 6.77x    | 0.003906 | 0.00000010 | 0.999925 | OK    
Anima02  | BF16      | SDPA(Base) | 6.518    | 2.64   | Baseline | -        | -          | -        | -     
Anima02  | BF16      | FlashAttn  | 3.187    | 5.39   | 2.05x    | 0.003906 | 0.00000005 | 0.999996 | OK    
