Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL01   | FP16      | SDPA(Base) | 13.799   | 3.11   | Baseline | -        | -          | -        | -     
SDXL01   | FP16      | FlashAttn  | 4.587    | 9.36   | 3.01x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL01   | FP16      | SageAttn   | 4.408    | 9.74   | 3.13x    | 0.003296 | 0.00000009 | 0.999930 | OK    
SDXL02   | FP16      | SDPA(Base) | 1.063    | 0.76   | Baseline | -        | -          | -        | -     
SDXL02   | FP16      | FlashAttn  | 0.213    | 3.79   | 4.99x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL02   | FP16      | SageAttn   | 0.211    | 3.83   | 5.04x    | 0.001953 | 0.00000001 | 1.000000 | OK    
SDXL03   | FP16      | SDPA(Base) | 1.418    | 1.14   | Baseline | -        | -          | -        | -     
SDXL03   | FP16      | FlashAttn  | 0.268    | 6.03   | 5.30x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL03   | FP16      | SageAttn   | 0.288    | 5.61   | 4.92x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SDPA(Base) | 2.243    | 2.39   | Baseline | -        | -          | -        | -     
SDXL04   | FP16      | FlashAttn  | 0.719    | 7.47   | 3.12x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SageAttn   | 0.662    | 8.11   | 3.39x    | 0.007324 | 0.00000035 | 0.999935 | OK    
SDXL05   | FP16      | SDPA(Base) | 0.605    | 0.67   | Baseline | -        | -          | -        | -     
SDXL05   | FP16      | FlashAttn  | 0.125    | 3.22   | 4.83x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL05   | FP16      | SageAttn   | 0.142    | 2.84   | 4.25x    | 0.001953 | 0.00000001 | 1.000000 | OK    
SDXL06   | FP16      | SDPA(Base) | 0.979    | 0.82   | Baseline | -        | -          | -        | -     
SDXL06   | FP16      | FlashAttn  | 0.145    | 5.56   | 6.74x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL06   | FP16      | SageAttn   | 0.196    | 4.12   | 4.99x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL07   | FP16      | SDPA(Base) | 33.696   | 2.87   | Baseline | -        | -          | -        | -     
SDXL07   | FP16      | FlashAttn  | 9.417    | 10.26  | 3.58x    | 0.002258 | 0.00000006 | 0.999936 | OK    
SDXL07   | FP16      | SageAttn   | 9.462    | 10.21  | 3.56x    | 0.005127 | 0.00000006 | 0.999935 | OK    
SDXL08   | FP16      | SDPA(Base) | 1.277    | 0.95   | Baseline | -        | -          | -        | -     
