Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL01   | FP16      | SDPA(Base) | 13.690   | 3.14   | Baseline | -        | -          | -        | -     
SDXL01   | FP16      | FlashAttn  | 4.603    | 9.33   | 2.97x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL01   | FP16      | SageAttn   | 5.415    | 7.93   | 2.53x    | 0.003296 | 0.00000009 | 0.999930 | OK    
SDXL02   | FP16      | SDPA(Base) | 1.026    | 0.79   | Baseline | -        | -          | -        | -     
SDXL02   | FP16      | FlashAttn  | 0.213    | 3.79   | 4.82x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL02   | FP16      | SageAttn   | 0.205    | 3.94   | 5.01x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL03   | FP16      | SDPA(Base) | 1.440    | 1.12   | Baseline | -        | -          | -        | -     
SDXL03   | FP16      | FlashAttn  | 0.268    | 6.03   | 5.38x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL03   | FP16      | SageAttn   | 0.307    | 5.25   | 4.68x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SDPA(Base) | 2.240    | 2.40   | Baseline | -        | -          | -        | -     
SDXL04   | FP16      | FlashAttn  | 0.692    | 7.75   | 3.23x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SageAttn   | 1.040    | 5.16   | 2.15x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL05   | FP16      | SDPA(Base) | 0.607    | 0.67   | Baseline | -        | -          | -        | -     
SDXL05   | FP16      | FlashAttn  | 0.133    | 3.04   | 4.57x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL05   | FP16      | SageAttn   | 0.141    | 2.87   | 4.31x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL06   | FP16      | SDPA(Base) | 1.007    | 0.80   | Baseline | -        | -          | -        | -     
SDXL06   | FP16      | FlashAttn  | 0.168    | 4.82   | 6.01x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL06   | FP16      | SageAttn   | 0.209    | 3.85   | 4.81x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL07   | FP16      | SDPA(Base) | 33.504   | 2.88   | Baseline | -        | -          | -        | -     
SDXL07   | FP16      | FlashAttn  | 9.413    | 10.27  | 3.56x    | 0.002258 | 0.00000006 | 0.999936 | OK    
